trading_day,unit,unit_id,observations,price_usd_count,price_usd_mean,price_usd_median,price_usd_std,price_usd_p01,price_usd_p05,price_usd_p25,price_usd_p75,price_usd_p95,price_usd_p99,price_usd_min,price_usd_max,spread_usd_count,spread_usd_mean,spread_usd_median,spread_usd_std,spread_usd_p01,spread_usd_p05,spread_usd_p25,spread_usd_p75,spread_usd_p95,spread_usd_p99,spread_usd_min,spread_usd_max,spread_ticks_count,spread_ticks_mean,spread_ticks_median,spread_ticks_std,spread_ticks_p01,spread_ticks_p05,spread_ticks_p25,spread_ticks_p75,spread_ticks_p95,spread_ticks_p99,spread_ticks_min,spread_ticks_max,bid_size_shares_count,bid_size_shares_mean,bid_size_shares_median,bid_size_shares_std,bid_size_shares_p01,bid_size_shares_p05,bid_size_shares_p25,bid_size_shares_p75,bid_size_shares_p95,bid_size_shares_p99,bid_size_shares_min,bid_size_shares_max,ask_size_shares_count,ask_size_shares_mean,ask_size_shares_median,ask_size_shares_std,ask_size_shares_p01,ask_size_shares_p05,ask_size_shares_p25,ask_size_shares_p75,ask_size_shares_p95,ask_size_shares_p99,ask_size_shares_min,ask_size_shares_max,staleness_ms_count,staleness_ms_mean,staleness_ms_median,staleness_ms_std,staleness_ms_p01,staleness_ms_p05,staleness_ms_p25,staleness_ms_p75,staleness_ms_p95,staleness_ms_p99,staleness_ms_min,staleness_ms_max,events_prior_100ms_bucket_count,events_prior_100ms_bucket_mean,events_prior_100ms_bucket_median,events_prior_100ms_bucket_std,events_prior_100ms_bucket_p01,events_prior_100ms_bucket_p05,events_prior_100ms_bucket_p25,events_prior_100ms_bucket_p75,events_prior_100ms_bucket_p95,events_prior_100ms_bucket_p99,events_prior_100ms_bucket_min,events_prior_100ms_bucket_max,one_tick_spread_fraction
2019-07-30,SYMBOL,PYPL,23400,23400,111.72408311965812,111.765,0.34854960714273503,109.92,111.315,111.6,111.925,112.105,112.185,108.815,112.295,23400,0.015930341880341883,0.01,0.011878097970124594,0.01,0.01,0.01,0.02,0.03,0.07,0.01,0.29,23400,1.593034188034188,1.0,1.1878097970124595,1.0,1.0,1.0,2.0,3.0,7.0,1.0,29.0,23400,284.8736324786325,200.0,287.52967150070015,10.0,100.0,100.0,364.0,700.0,1240.0,1.0,9230.0,23400,271.136452991453,200.0,358.50355826214474,1.0,35.0,100.0,306.0,650.0,1167.0399999999936,1.0,5981.0,23400,342.0465597376923,182.123324,487.3765556763028,1.3357236600000002,9.4570834,65.89977950000001,411.48320025,1253.5503614499996,2394.366420249999,0.001391,7581.916825,23400,21.872692307692308,12.0,31.02870915669264,0.0,0.0,4.0,27.0,76.0,137.0,0.0,884.0,0.6432051282051282
2019-07-30,SYMBOL,QCOM,23400,23400,74.82925811965812,74.835,0.11402355288405289,74.515,74.615,74.77,74.905,74.995,75.035,74.355,75.065,23400,0.011437606837606838,0.01,0.006373957207534279,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.3,23400,1.1437606837606837,1.0,0.6373957207534279,1.0,1.0,1.0,1.0,2.0,4.0,1.0,30.0,23400,674.0708547008547,541.0,499.8263205565461,100.0,120.0,331.0,827.0,1700.0,2412.029999999995,1.0,6218.0,23400,434.3990170940171,400.0,289.74978111191683,10.0,100.0,203.0,586.0,932.0,1302.0099999999984,1.0,3700.0,23400,411.1861030307265,227.60942649999998,540.86703005076,0.74494824,11.7403524,86.56717125,497.559196,1459.4455575999993,2561.8723306099982,0.000445,7080.529168,23400,23.714444444444446,9.0,44.20767918589802,0.0,0.0,3.0,21.0,108.0,198.0,0.0,1464.0,0.9133333333333333
2019-07-30,SYMBOL,REGN,23400,23400,308.7887363247863,308.765,1.437915098490914,304.475,306.095,308.22,310.055,310.665,310.885,303.825,312.905,23400,0.27586923076923076,0.22,0.2224445577162581,0.07,0.1,0.17,0.32,0.55,1.31,0.01,17.19,23400,27.586923076923078,22.0,22.24445577162581,7.0,10.0,17.0,32.0,55.0,131.0,1.0,1719.0,23400,90.87517094017095,100.0,165.36334836773497,1.0,1.0,12.0,104.0,249.0,404.0,1.0,11111.0,23400,102.81380341880342,100.0,100.99399904516177,1.0,1.0,19.0,118.0,300.0,500.0,1.0,4000.0,23400,2192.724201121026,1103.1297534999999,2959.6850722792283,7.688549839999999,52.72685935,403.05777475,2806.54189675,7902.37067195,14174.66969980998,0.016765,34506.120315,23400,3.255128205128205,0.0,8.085949265298346,0.0,0.0,0.0,3.0,15.0,40.0,0.0,204.0,8.547008547008547e-05
2019-07-30,SYMBOL,ROKU,23400,23400,105.76824230769229,105.825,0.49591604304073134,104.26995,104.79,105.59,106.09,106.4,106.64,102.44,106.73,23400,0.062273504273504275,0.05,0.04415841700334267,0.01,0.02,0.04,0.07,0.13,0.25,0.01,0.65,23400,6.227350427350427,5.0,4.4158417003342665,1.0,2.0,4.0,7.0,13.0,25.0,1.0,65.0,23400,139.61910256410258,100.0,283.22021163732353,1.0,3.0,24.0,200.0,400.0,645.0,1.0,20100.0,23400,151.51824786324786,100.0,583.3615274827478,1.0,3.0,30.0,132.0,336.0,1100.0,1.0,20101.0,23400,945.8519191237607,376.557447,1508.70266665722,4.0876705399999995,20.325216550000004,135.11248425,1113.48821,3767.1173061999993,7241.2005619699385,0.006336,20015.336766,23400,11.243803418803418,4.0,19.12118541504121,0.0,0.0,0.0,13.0,48.0,86.0,0.0,484.0,0.012948717948717948
2019-07-30,SYMBOL,ROST,23400,23400,106.15492991452993,106.205,0.21200279491836907,105.565,105.7,106.1,106.3,106.405,106.445,105.49,110.145,23400,0.03834273504273504,0.03,0.06136436535549437,0.01,0.01,0.02,0.04,0.11,0.17,0.01,7.93,23400,3.8342735042735043,3.0,6.136436535549436,1.0,1.0,2.0,4.0,11.0,17.0,1.0,793.0,23400,188.54645299145298,152.0,151.25295179164203,4.0,10.0,100.0,259.0,467.0,700.0,1.0,3300.0,23400,198.52,134.0,215.69372362499138,1.0,20.0,100.0,225.0,500.0,1257.1599999999744,1.0,2676.0,23400,1074.7814132317096,442.55359699999997,1577.7619701542721,4.73664182,26.07610325,170.817576,1345.104247,4124.015050949999,7794.797237989981,0.006225,18076.359148,23400,8.761452991452991,3.0,14.758529686103191,0.0,0.0,0.0,11.0,37.0,69.0,0.0,308.0,0.14435897435897435
2019-07-30,SYMBOL,SBAC,23400,23400,245.5798762820513,245.745,2.1774994330184367,240.455,242.02,243.875,247.67,248.215,248.56,238.485,249.03,23400,0.3129551282051282,0.2,0.46346786256448885,0.05,0.08,0.13,0.31,1.12,1.73,0.01,13.09,23400,31.29551282051282,20.0,46.34678625644889,5.0,8.0,13.0,31.0,112.0,173.0,1.0,1309.0,23400,159.65594017094017,103.0,113.76829433033531,3.0,30.0,90.0,200.0,366.09999999999854,501.0,1.0,1357.0,23400,158.51393162393163,100.0,157.11040284165517,1.0,1.0,67.0,205.0,400.0,900.0,1.0,1290.0,23400,2593.107880066709,1226.8193234999999,3755.935826573935,7.58602735,59.53932640000001,442.20298375,3106.6171625,9786.401356549995,18491.987472689994,0.014055,45476.758905,23400,3.002222222222222,0.0,10.767007641060214,0.0,0.0,0.0,2.0,14.0,43.0,0.0,1040.0,4.2735042735042735e-05
2019-07-30,SYMBOL,SBUX,23400,23400,97.19822329059828,97.055,0.39227975701732587,96.585,96.635,96.925,97.615,97.895,98.0,96.525,98.275,23400,0.012567948717948717,0.01,0.007207676084258932,0.01,0.01,0.01,0.01,0.02,0.05,0.01,0.2,23400,1.2567948717948718,1.0,0.7207676084258932,1.0,1.0,1.0,1.0,2.0,5.0,1.0,20.0,23400,526.9005555555556,400.0,725.7765829397072,42.0,100.0,200.0,600.0,1288.0,2804.0,1.0,19458.0,23400,467.66042735042737,400.0,398.1105367567129,20.0,100.0,200.0,600.0,1109.0,1708.049999999992,1.0,5885.0,23400,380.735325440641,197.7318485,518.829230568858,1.94368296,11.6552182,74.44696400000001,467.36021875,1402.7464966999994,2521.863975579993,0.003329,5604.037337,23400,19.176752136752135,9.0,31.188616761759032,0.0,0.0,4.0,19.0,81.0,148.0,0.0,468.0,0.8190598290598291
2019-07-30,SYMBOL,SIRI,23400,23400,6.2112431623931625,6.215,0.025841772156137227,6.155,6.165,6.185,6.235,6.245,6.245,6.135,6.245,23400,0.010002564102564102,0.01,0.00027734417151187426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,23400,1.0002564102564102,1.0,0.02773441715118742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,23400,54924.485384615386,53942.0,22088.840797689558,12000.0,20462.700000000004,40650.0,64233.0,91903.59999999998,135671.61999999973,400.0,213578.0,23400,78447.89905982905,66694.0,44683.649442962764,9707.94,21949.4,46296.0,97485.0,168788.0,176067.20999999996,200.0,206500.0,23400,1068.7497863939743,628.4680189999999,1285.1019362734773,7.504491660000002,38.20386345,216.04902950000002,1408.99062075,3619.707326599999,5991.421800619995,0.003639,12916.024954,23400,5.623803418803419,2.0,21.690956640069018,0.0,0.0,0.0,5.0,17.0,58.0,0.0,731.0,0.9998717948717949
2019-07-30,SYMBOL,SNPS,23400,23400,135.69113098290597,135.7,0.30261634904456863,135.065,135.17,135.49,135.93,136.185,136.27,134.78,136.36,23400,0.06123547008547009,0.04,0.05454518934874255,0.01,0.02,0.03,0.07,0.17,0.27,0.01,1.87,23400,6.123547008547009,4.0,5.454518934874255,1.0,2.0,3.0,7.0,17.0,27.0,1.0,187.0,23400,155.07474358974358,105.0,125.30100555108649,1.0,2.0,100.0,200.0,400.0,600.0,1.0,923.0,23400,252.3092735042735,231.0,156.37098292912327,1.0,29.0,100.0,400.0,501.0,606.0,1.0,1293.0,23400,1907.238540872735,912.7101769999999,2842.6623658971153,5.799832060000001,39.75575725,244.86913750000002,2366.3553775,7120.708225799999,13206.79586739994,0.003894,40667.674611,23400,5.835982905982906,1.0,12.138724237412053,0.0,0.0,0.0,6.0,28.0,59.0,0.0,202.0,0.03858974358974359
2019-07-30,SYMBOL,SPLK,23400,23400,138.03679294871796,138.05,0.5140675658682687,136.245,137.225,137.71,138.325,138.955,139.06,135.89,139.09,23400,0.10190384615384616,0.08,0.08577605536858701,0.02,0.03,0.06,0.12,0.25,0.47,0.01,0.94,23400,10.190384615384616,8.0,8.577605536858702,2.0,3.0,6.0,12.0,25.0,47.0,1.0,94.0,23400,158.88482905982906,115.0,149.68005118783012,1.0,5.0,100.0,208.0,350.0,514.0,1.0,6941.0,23400,142.2807264957265,100.0,110.99150965119954,1.0,10.0,100.0,200.0,320.0,477.0,1.0,1929.0,23400,2377.4186947707267,1142.4283835,3264.5383999988057,10.82835007,58.2480884,421.77070625,2998.7433565,8726.45330755,15647.062602289996,0.007119,39846.291741,23400,3.801965811965812,0.0,9.755864960697137,0.0,0.0,0.0,3.0,19.0,50.0,0.0,182.0,0.005213675213675214
2019-07-30,SYMBOL,SSNC,23400,23400,49.613303205128204,49.985,0.985422515812733,47.26995,47.565,49.645,50.13,50.63,50.775,47.01,50.92,23400,0.03307820512820513,0.02,0.03630644443897166,0.01,0.01,0.01,0.04,0.09,0.16,0.01,0.95,23400,3.3078205128205127,2.0,3.630644443897166,1.0,1.0,1.0,4.0,9.0,16.0,1.0,95.0,23400,425.3967094017094,200.0,689.5144228636606,10.0,100.0,100.0,450.0,1444.0,2838.0,1.0,10384.0,23400,403.48696581196583,300.0,494.8320630600585,5.0,100.0,149.75,500.0,1100.0,2501.0,1.0,29069.0,23400,732.6133822098292,383.871138,1002.6468047263627,1.74322599,18.1537262,131.24159525,917.92722275,2647.853929899997,4916.267146339983,0.006293,12481.00805,23400,10.264957264957266,3.0,19.65826821161412,0.0,0.0,1.0,10.0,46.0,87.0,0.0,365.0,0.33076923076923076
2019-07-30,SYMBOL,STNE,23400,23400,35.90218354700855,35.92,0.27252256044080353,35.215,35.425,35.79,36.0,36.27,36.95,35.065,37.49,23400,0.05460811965811965,0.05,0.03847736984213135,0.01,0.02,0.03,0.07,0.13,0.2,0.01,0.46,23400,5.460811965811966,5.0,3.847736984213135,1.0,2.0,3.0,7.0,13.0,20.0,1.0,46.0,23400,441.3417948717949,219.5,959.6740899037683,1.0,50.0,100.0,400.0,1000.0,4800.959999999846,1.0,10600.0,23400,321.72222222222223,200.0,458.5330136111526,9.970000000000027,87.0,100.0,400.0,800.0,2000.0,1.0,7894.0,23400,3220.1746302890174,1397.4000725,5022.359982517666,13.82134928,84.59817965,476.49626724999996,3783.07547675,12625.2812774,24998.346109349997,0.029708,56082.710977,23400,4.003974358974359,0.0,13.454665346634355,0.0,0.0,0.0,3.0,20.0,55.0,0.0,565.0,0.04341880341880342
2019-07-30,SYMBOL,SWKS,23400,23400,87.14849423076923,87.325,0.5164186421818593,85.935,86.095,86.83,87.57,87.695,87.78,85.8,87.825,23400,0.034460256410256414,0.02,0.034585567861060824,0.01,0.01,0.02,0.04,0.1,0.16,0.01,0.6,23400,3.446025641025641,2.0,3.4585567861060817,1.0,1.0,2.0,4.0,10.0,16.0,1.0,60.0,23400,149.3904700854701,100.0,105.07989127089616,1.0,1.0,100.0,200.0,337.0,488.0,1.0,1468.0,23400,184.46192307692309,144.0,153.67702766982256,1.0,11.0,100.0,226.0,418.0,733.0,1.0,4700.0,23400,1480.8450233347435,735.110053,2097.0569648899404,5.50247672,36.05068765,246.839527,1837.77554125,5573.9736605,9861.210436749934,0.013292,29780.78256,23400,5.786324786324786,2.0,11.96363927243153,0.0,0.0,0.0,6.0,27.0,56.0,0.0,259.0,0.18055555555555555
2019-07-30,SYMBOL,TER,23400,23400,57.20971474358974,57.255,0.3043426217686165,56.265,56.625,57.035,57.45,57.585,57.655,55.695,57.695,23400,0.019958547008547007,0.01,0.022632678164226056,0.01,0.01,0.01,0.02,0.05,0.13,0.01,0.56,23400,1.995854700854701,1.0,2.263267816422606,1.0,1.0,1.0,2.0,5.0,13.0,1.0,56.0,23400,280.45029914529914,216.0,190.17902275175356,37.0,100.0,143.0,400.0,600.0,868.0,1.0,8200.0,23400,278.47435897435895,201.0,406.5068630135774,10.0,100.0,110.0,323.0,600.0,1000.0,1.0,10663.0,23400,1053.6785670022648,479.196765,1511.6978677917332,5.3403344,31.74722755,176.18911150000002,1297.14003,3995.7665834,7496.45026885,0.006712,18908.414798,23400,10.972264957264958,4.0,19.911929470842775,0.0,0.0,0.0,12.0,51.0,90.0099999999984,0.0,606.0,0.5599572649572649
2019-07-30,SYMBOL,TMUS,23400,23400,81.689222008547,81.795,0.307449699658016,81.105,81.175,81.4,81.945,82.065,82.22,81.035,82.435,23400,0.015574786324786325,0.01,0.01826397450764995,0.01,0.01,0.01,0.02,0.03,0.07,0.01,1.47,23400,1.5574786324786325,1.0,1.8263974507649947,1.0,1.0,1.0,2.0,3.0,7.0,1.0,147.0,23400,286.0552564102564,200.0,278.9080713717579,5.0,100.0,100.0,310.0,777.0499999999993,1566.0,1.0,5200.0,23400,328.9547435897436,205.0,414.2923433743375,5.0,45.0,105.0,382.0,949.0,2209.0099999999984,1.0,6391.0,23400,541.0369496352565,269.4492,777.1586476490761,2.88947987,15.4657191,96.55154175,654.76706425,1994.85911075,3755.8960482999955,0.000409,10403.368813,23400,14.638504273504273,7.0,23.647408476918592,0.0,0.0,2.0,17.0,56.0,110.0099999999984,0.0,457.0,0.6434615384615384
2019-07-30,SYMBOL,TROW,23400,23400,114.55019188034188,114.665,0.46618721794854995,113.65,113.72,114.065,114.945,115.095,115.20504999999999,112.58,115.395,23400,0.03982051282051283,0.03,0.05356947555483813,0.01,0.01,0.02,0.04,0.09,0.15,0.01,6.06,23400,3.982051282051282,3.0,5.356947555483814,1.0,1.0,2.0,4.0,9.0,15.0,1.0,606.0,23400,140.589358974359,100.0,106.04609240658093,1.0,2.0,100.0,200.0,301.0,504.0,1.0,1200.0,23400,182.43029914529916,128.0,150.08744439177542,1.0,2.0,100.0,238.0,454.0,670.0,1.0,2345.0,23400,1364.191572961282,665.6793514999999,1842.3822173964215,4.82130797,30.48468575,225.98446825,1736.2895239999998,5012.924652649998,8922.07664377999,0.001847,19443.442582,23400,5.6596153846153845,2.0,12.41751594280319,0.0,0.0,0.0,6.0,24.0,56.0,0.0,503.0,0.05508547008547009
2019-07-30,SYMBOL,TSLA,23400,23400,239.97084679487182,239.705,2.0114631121879394,233.565,236.1,239.17,241.785,242.585,242.99,232.24,243.345,23400,0.0882542735042735,0.08,0.04773523207664943,0.02,0.04,0.06,0.11,0.17,0.26,0.01,0.98,23400,8.82542735042735,8.0,4.773523207664943,2.0,4.0,6.0,11.0,17.0,26.0,1.0,98.0,23400,173.99089743589744,125.0,151.6764413311183,1.0,7.0,100.0,200.0,400.0,700.0,1.0,7862.0,23400,221.945,171.0,560.178234604254,1.0,4.0,82.0,250.0,477.0,1144.0,1.0,11189.0,23400,322.2601506876923,184.56656800000002,426.12857699455395,1.8854130400000002,10.4591792,68.24159525,390.62564175,1129.2283748999996,2071.907863749998,0.002902,5581.740421,23400,18.500299145299145,10.0,57.791037442053494,0.0,0.0,4.0,21.0,63.04999999999927,112.0,0.0,5617.0,0.002393162393162393
2019-07-30,SYMBOL,TTD,23400,23400,265.8991423076923,265.965,1.8202553799150138,257.365,263.505,264.89,267.115,268.345,268.75,255.295,269.17,23400,0.3302589743589744,0.3,0.1635618734832286,0.11,0.15,0.23,0.38,0.65,0.94,0.03,2.14,23400,33.025897435897434,30.0,16.356187348322855,11.0,15.0,23.0,38.0,65.0,94.0,3.0,214.0,23400,91.65358974358975,100.0,103.91000693976679,1.0,1.0,3.0,102.0,284.0,402.0,1.0,1493.0,23400,103.91833333333334,100.0,96.83684805619727,1.0,2.0,46.0,102.0,216.0,400.0,1.0,1640.0,23400,2129.030737064744,1138.1042145000001,2741.6507965454643,11.33977745,76.51884650000001,452.71795899999995,2729.8454054999997,7381.80501825,13340.922315329968,0.006891,35360.167849,23400,3.3994871794871795,0.0,8.716571241474927,0.0,0.0,0.0,3.0,18.0,41.0,0.0,270.0,0.0
2019-07-30,SYMBOL,TTWO,23400,23400,122.41227884615385,122.525,0.5447040542842122,121.205,121.395,122.005,122.855,123.065,123.42,120.815,123.69,23400,0.07501153846153846,0.06,0.06814333824353448,0.02,0.02,0.04,0.09,0.18,0.34,0.01,2.39,23400,7.501153846153846,6.0,6.81433382435345,2.0,2.0,4.0,9.0,18.0,34.0,1.0,239.0,23400,153.33632478632478,101.0,109.27617650898294,1.0,22.0,100.0,200.0,332.0,507.0,1.0,1700.0,23400,182.37850427350426,126.0,129.9480578488644,1.0,22.0,100.0,221.0,402.0,600.0,1.0,1700.0,23400,1258.079048657735,494.72186,1992.071504118646,4.0748927,25.3386481,174.68358725000002,1512.2734767499999,4947.598468849999,9584.087186739956,0.001692,29665.220019,23400,8.688076923076924,3.0,15.87555814592941,0.0,0.0,0.0,10.0,40.0,74.0,0.0,263.0,0.006025641025641026
2019-07-30,SYMBOL,TXN,23400,23400,128.20829722222223,128.14,0.3596548279588823,127.61,127.7,127.905,128.565,128.775,128.885,127.49,128.96,23400,0.02050128205128205,0.02,0.018391932252924743,0.01,0.01,0.01,0.02,0.05,0.09,0.01,0.45,23400,2.050128205128205,2.0,1.839193225292474,1.0,1.0,1.0,2.0,5.0,9.0,1.0,45.0,23400,196.55068376068377,183.0,168.90441192304456,1.0,2.0,100.0,249.0,488.0,811.0,1.0,3042.0,23400,223.76384615384615,200.0,174.93106650783142,1.0,50.0,100.0,300.0,524.0,724.0199999999968,1.0,5010.0,23400,417.34390597756413,218.8577445,597.0255581084529,1.9067088400000003,12.0291604,81.63317375,489.0402165,1542.0922013499999,2887.70984163,0.003236,11194.909704,23400,17.53508547008547,10.0,22.319583749381007,0.0,0.0,3.0,23.0,62.0,100.0,0.0,354.0,0.46316239316239316
2019-07-30,SYMBOL,TXRH,23400,23400,56.79730598290598,56.82,0.6724605625766961,55.785,55.955,56.185,57.195,57.675,59.35,55.745,60.45,23400,0.04514700854700855,0.03,0.07165230277733238,0.01,0.01,0.02,0.04,0.14,0.35,0.01,2.0,23400,4.5147008547008545,3.0,7.1652302777332375,1.0,1.0,2.0,4.0,14.0,35.0,1.0,200.0,23400,230.82995726495727,200.0,173.32883639204587,10.0,90.0,100.0,300.0,500.0,801.0,1.0,3079.0,23400,247.5571794871795,200.0,214.1554769163138,15.0,100.0,100.0,300.0,544.0,963.0,1.0,3502.0,23400,1823.1892314547438,957.6398635,2415.1909446661475,8.93002614,59.0446667,322.847574,2322.94391125,6527.920420699999,11973.48342435999,0.0025,23601.646576,23400,4.638632478632479,1.0,11.519305554359214,0.0,0.0,0.0,4.0,25.0,56.0,0.0,227.0,0.12303418803418803
2019-07-30,SYMBOL,UAL,23400,23400,93.36115769230769,93.34,0.257896475014868,92.64495,92.995,93.235,93.54,93.83,93.885,91.195,93.955,23400,0.033834188034188035,0.03,0.031311351434349724,0.01,0.01,0.02,0.04,0.07,0.13,0.01,3.25,23400,3.3834188034188033,3.0,3.1311351434349723,1.0,1.0,2.0,4.0,7.0,13.0,1.0,325.0,23400,212.3502564102564,200.0,261.0949614290694,2.0,39.950000000000045,100.0,283.0,432.0,700.0,1.0,5402.0,23400,205.41722222222222,135.0,523.8166351355503,2.0,25.0,100.0,226.0,432.0,830.0,1.0,14157.0,23400,1145.429436516752,514.531003,1654.35833373797,3.83032063,27.4059573,178.2701515,1445.0829374999998,4371.88293755,7867.803131019993,0.002171,24301.656627,23400,7.000940170940171,3.0,11.423525875573636,0.0,0.0,0.0,9.0,30.0,54.0,0.0,207.0,0.11474358974358974
2019-07-30,SYMBOL,ULTA,23400,23400,347.99835192307694,348.185,1.4441470070937823,342.65,344.395,347.625,348.665,350.015,350.275,342.25,350.555,23400,0.33869358974358976,0.31,0.18990044909087408,0.08,0.12,0.21,0.42,0.66,1.04,0.02,6.0,23400,33.869358974358974,31.0,18.99004490908741,8.0,12.0,21.0,42.0,66.0,104.0,2.0,600.0,23400,113.74790598290598,100.0,119.78640297104089,1.0,1.0,15.0,200.0,324.0,524.0,1.0,1019.0,23400,110.4474358974359,100.0,99.91535101538,1.0,1.0,18.0,200.0,300.0,401.0,1.0,1318.0,23400,2601.8527631712395,1212.6300390000001,3739.0177213969746,8.14199455,50.1138681,425.777931,3185.415035,9921.980956,18043.41900702992,0.006472,42308.576386,23400,3.017905982905983,0.0,7.7998968209907575,0.0,0.0,0.0,3.0,14.0,38.0,0.0,249.0,0.0
2019-07-30,SYMBOL,VRNS,23400,23400,73.4329282051282,73.18,1.4230351251641482,70.795,71.18,72.685,74.39125,76.065,77.25,70.595,79.92,23400,0.14506581196581197,0.12,0.11003507722924484,0.02,0.04,0.08,0.18,0.34,0.59,0.01,1.31,23400,14.506581196581196,12.0,11.003507722924484,2.0,4.0,8.0,18.0,34.0,59.0,1.0,131.0,23400,148.24089743589744,100.0,131.9550122745508,1.0,3.0,100.0,200.0,400.0,700.0,1.0,1430.0,23400,145.6705128205128,100.0,148.86359987787117,1.0,2.0,100.0,200.0,345.0,523.0,1.0,10214.0,23400,2622.704159850684,1467.0795174999998,3356.691079059734,13.502561570000001,81.1672122,527.45753425,3447.35883775,9023.859586300001,16229.772337499913,0.015084,35748.375075,23400,3.192051282051282,0.0,9.64777553102569,0.0,0.0,0.0,2.0,17.0,49.0,0.0,198.0,0.004401709401709402
2019-07-30,SYMBOL,VRSK,23400,23400,152.3271047008547,152.28,0.2979290166120028,151.805,151.91,152.105,152.54,152.845,152.95,151.52,154.005,23400,0.05583333333333333,0.04,0.06152010814474636,0.01,0.02,0.03,0.06,0.14,0.32,0.01,4.13,23400,5.583333333333333,4.0,6.152010814474637,1.0,2.0,3.0,6.0,14.0,32.0,1.0,413.0,23400,127.52739316239317,100.0,105.42192886918116,1.0,2.0,93.0,200.0,303.0,500.0,1.0,1700.0,23400,239.49491452991452,200.0,343.75886385161255,1.0,7.0,100.0,300.0,500.0,700.0,1.0,7792.0,23400,3227.760635231966,1746.3370325,4403.015909293937,15.46844151,99.29853625000001,645.57031175,4081.53671225,11098.955828449993,21093.61578025998,0.000555,48563.588502,23400,2.071196581196581,0.0,6.323147574049164,0.0,0.0,0.0,2.0,11.0,29.0,0.0,180.0,0.046153846153846156
2019-07-30,SYMBOL,VRTX,23400,23400,170.0300782051282,170.31,0.9823609999327321,166.165,167.655,169.965,170.575,170.89,171.01,165.765,171.095,23400,0.08642393162393162,0.07,0.07561753533405767,0.02,0.03,0.05,0.1,0.2,0.35,0.01,6.48,23400,8.642393162393162,7.0,7.561753533405767,2.0,3.0,5.0,10.0,20.0,35.0,1.0,648.0,23400,187.9176923076923,149.0,142.54115786747212,1.0,4.0,100.0,266.0,500.0,601.0,1.0,1600.0,23400,150.10726495726496,101.0,115.54482154157519,1.0,1.0,100.0,200.0,383.0,502.0,1.0,1357.0,23400,1483.3269339932053,749.4181065,2075.0542386698394,5.00941949,34.96745025,253.49322525000002,1844.83540025,5581.778902049995,10162.335334979998,0.007417,22061.36853,23400,4.58559829059829,1.0,10.772556527033043,0.0,0.0,0.0,4.0,22.0,50.0,0.0,313.0,0.003247863247863248
2019-07-30,SYMBOL,WBA,23400,23400,55.24649273504274,55.265,0.2001601573327835,54.71,54.79,55.11,55.385,55.515,55.555,54.63,55.64,23400,0.013776068376068377,0.01,0.011947694670346865,0.01,0.01,0.01,0.01,0.03,0.06,0.01,0.21,23400,1.3776068376068376,1.0,1.194769467034686,1.0,1.0,1.0,1.0,3.0,6.0,1.0,21.0,23400,420.8452564102564,304.0,381.93124219808936,20.0,100.0,200.0,531.0,1105.0,1800.0,1.0,4902.0,23400,524.250811965812,328.0,676.313307151732,10.0,100.0,200.0,611.0,1670.0,2953.1399999999776,1.0,8583.0,23400,659.0776076591453,308.55497449999996,955.6183233902271,2.13348766,14.5526214,104.7154915,803.5732555,2502.0694535999996,4715.314711459999,0.003635,11789.114124,23400,11.633418803418804,5.0,21.268609569082845,0.0,0.0,1.0,12.0,54.0,99.0099999999984,0.0,486.0,0.8001709401709401
2019-07-30,SYMBOL,WDAY,23400,23400,210.16764764957264,209.0225,2.8825717992410618,205.465,205.715,207.995,213.345,214.305,214.685,205.28,215.61,23400,0.13909786324786327,0.11,0.11144134846714511,0.02,0.04,0.07,0.16,0.38,0.55,0.01,1.33,23400,13.909786324786324,11.0,11.14413484671451,2.0,4.0,7.0,16.0,38.0,55.0,1.0,133.0,23400,114.14397435897436,100.0,103.37933410278075,1.0,2.0,24.0,154.0,312.0,424.0,1.0,1510.0,23400,160.9557264957265,100.0,142.4160875255866,1.0,5.0,90.0,200.0,484.0,700.0,1.0,1200.0,23400,1282.6023594108547,724.985822,1764.4423843594734,5.79253298,41.9626456,279.718084,1615.37082525,4371.91177355,8180.235461629985,0.001202,33958.280234,23400,5.6294017094017095,2.0,12.054434019482725,0.0,0.0,0.0,5.0,27.0,57.0,0.0,219.0,0.002564102564102564
2019-07-30,SYMBOL,WDC,23400,23400,56.1182641025641,56.045,0.49162639271627895,55.225,55.39,55.615,56.595,56.765,56.785,54.905,56.805,23400,0.01564017094017094,0.01,0.012123927794590178,0.01,0.01,0.01,0.02,0.04,0.06,0.01,0.16,23400,1.564017094017094,1.0,1.2123927794590177,1.0,1.0,1.0,2.0,4.0,6.0,1.0,16.0,23400,344.28837606837607,300.0,240.48903017183173,9.0,100.0,200.0,448.0,800.0,1200.0,1.0,1800.0,23400,341.5189316239316,256.0,398.80250285594974,14.0,100.0,154.0,400.0,821.0,1460.0,1.0,6470.0,23400,619.3415479036325,293.084304,886.7101804407054,2.62896529,15.01642525,102.05080674999999,757.512583,2405.9118747499997,4350.891206379982,0.001373,9549.593706,23400,13.14102564102564,5.0,22.298915171384838,0.0,0.0,2.0,14.0,56.0,101.0,0.0,630.0,0.706025641025641
